receipt number,PD,notice date,days,month
toe0927411256,2024-08-26 00:00:00,2024-10-11 00:00:00,46,24-Oct
ioe0927483645,2024-08-29 00:00:00,2024-10-11 00:00:00,43,24-Oct
ioe0927409894,2024-08-26 00:00:00,2024-10-11 00:00:00,46,24-Oct
ioe0927336545,2024-08-22 00:00:00,2024-10-11 00:00:00,50,24-Oct
ioe0927411253,2024-08-26 00:00:00,2024-10-11 00:00:00,46,24-Oct
ioe0927292372,2024-08-19 00:00:00,2024-10-11 00:00:00,53,24-Oct
ioe0927164010,2024-08-09 00:00:00,2024-10-11 00:00:00,63,24-Oct
ioe0927376149,2024-08-23 00:00:00,2024-10-11 00:00:00,49,24-Oct
ioe0925752694,2024-05-08 00:00:00,2024-10-11 00:00:00,156,24-Oct
[oe0927378886,2024-08-23 00:00:00,2024-10-12 00:00:00,50,24-Oct
ioe0927508181,2024-08-30 00:00:00,2024-10-13 00:00:00,44,24-Oct
ioe0927476497,2024-08-29 00:00:00,2024-10-14 00:00:00,46,24-Oct
ioe0927483644,2024-08-29 00:00:00,2024-10-14 00:00:00,46,24-Oct
ioe0927378888,2024-08-23 00:00:00,2024-10-14 00:00:00,52,24-Oct
ioe0927412057,2024-08-26 00:00:00,2024-10-15 00:00:00,50,24-Oct
lin2490014782,2023-10-20 00:00:00,2024-10-15 00:00:00,361,24-Oct
ioe0927476496,2024-08-29 00:00:00,2024-10-16 00:00:00,48,24-Oct
ioe0926449314,2023-03-08 00:00:00,2024-10-16 00:00:00,588,24-Oct
ioe0927408415,2024-08-26 00:00:00,2024-10-16 00:00:00,51,24-Oct
ioe0927365206,2024-08-23 00:00:00,2024-10-16 00:00:00,54,24-Oct
toe0927480067,2024-08-30 00:00:00,2024-10-16 00:00:00,47,24-Oct
ioe0927533373,2021-07-31 00:00:00,2024-10-16 00:00:00,1173,24-Oct
ioe0927508180,2024-08-30 00:00:00,2024-10-17 00:00:00,48,24-Oct
ioe0927485084,2024-08-29 00:00:00,2024-10-17 00:00:00,49,24-Oct
ioe0927224128,2024-08-15 00:00:00,2024-10-17 00:00:00,63,24-Oct
ioe0927412303,2024-08-26 00:00:00,2024-10-17 00:00:00,52,24-Oct
ioe0927476498,2024-08-29 00:00:00,2024-10-17 00:00:00,49,24-Oct
ioe0927343732,2024-08-22 00:00:00,2024-10-17 00:00:00,56,24-Oct
ioe0927204139,2024-08-13 00:00:00,2024-10-17 00:00:00,65,24-Oct
ioe0927312672,2024-08-19 00:00:00,2024-10-17 00:00:00,59,24-Oct
ioe0927488221,2024-08-30 00:00:00,2024-10-17 00:00:00,48,24-Oct
ioe0927485087,2024-08-29 00:00:00,2024-10-17 00:00:00,49,24-Oct
ioe0927467004,2024-08-28 00:00:00,2024-10-15 00:00:00,48,24-Oct
ioe0927452543,2024-08-28 00:00:00,2024-10-15 00:00:00,48,24-Oct
ioe0927411252,2024-08-26 00:00:00,2024-10-15 00:00:00,50,24-Oct
ioe0927411251,2024-08-26 00:00:00,2024-10-15 00:00:00,50,24-Oct
ioe0927385971,2024-08-22 00:00:00,2024-10-16 00:00:00,55,24-Oct
ioe0927508182,2024-08-30 00:00:00,2024-10-16 00:00:00,47,24-Oct
ioe0927365207,2024-08-23 00:00:00,2024-10-18 00:00:00,56,24-Oct
ioe0927531590,2024-09-03 00:00:00,2024-10-18 00:00:00,45,24-Oct
ioe0927297544,2024-08-19 00:00:00,2024-10-18 00:00:00,60,24-Oct
ioe0927536018,2024-09-03 00:00:00,2024-10-19 00:00:00,46,24-Oct
ioe0927554648,2024-09-25 00:00:00,2024-10-19 00:00:00,24,24-Oct
ioe0927463629,2024-08-29 00:00:00,2024-10-20 00:00:00,52,24-Oct
ioe0927544542,2024-09-04 00:00:00,2024-10-21 00:00:00,47,24-Oct
ioe0927551506,2024-09-03 00:00:00,2024-10-21 00:00:00,48,24-Oct
ioe0926230017,2024-06-10 00:00:00,2024-10-21 00:00:00,133,24-Oct
ioe0927412056,2024-08-26 00:00:00,2024-10-21 00:00:00,56,24-Oct
ioe0927546321,2024-09-04 00:00:00,2024-10-21 00:00:00,47,24-Oct
ioe0927410644,2024-08-26 00:00:00,2024-10-21 00:00:00,56,24-Oct
ioe0927455272,2024-08-28 00:00:00,2024-10-22 00:00:00,55,24-Oct
ioe0927536301,2024-09-03 00:00:00,2024-10-22 00:00:00,49,24-Oct
ioe0927508184,2024-08-30 00:00:00,2024-10-23 00:00:00,54,24-Oct
ioe0927508177,2024-08-30 00:00:00,2024-10-23 00:00:00,54,24-Oct
ioe0927480053,2024-08-30 00:00:00,2024-10-18 00:00:00,49,24-Oct
ioe0927336544,2024-08-22 00:00:00,2024-10-18 00:00:00,57,24-Oct
ioe0927411254,2024-08-26 00:00:00,2024-10-21 00:00:00,56,24-Oct
ioe0925527861,2024-04-19 00:00:00,2024-10-21 00:00:00,185,24-Oct
ioe0927524488,2024-09-03 00:00:00,2024-10-21 00:00:00,48,24-Oct
ioe0927376154,2024-08-23 00:00:00,2024-10-21 00:00:00,59,24-Oct
ioe0927192274,2024-08-12 00:00:00,2024-10-21 00:00:00,70,24-Oct
ioe0927485078,2024-08-29 00:00:00,2024-10-21 00:00:00,53,24-Oct
ioe0925601230,2024-04-22 00:00:00,2024-10-22 00:00:00,183,24-Oct
ioe0927612676,2024-09-09 00:00:00,2024-10-23 00:00:00,44,24-Oct
ioe0927480063,2024-08-30 00:00:00,2024-10-23 00:00:00,54,24-Oct
ioe0927452549,2024-08-28 00:00:00,2024-10-23 00:00:00,56,24-Oct
ioe0925653541,2024-05-02 00:00:00,2024-10-23 00:00:00,174,24-Oct
ioe0927524494,2024-09-03 00:00:00,2024-10-24 00:00:00,51,24-Oct
ioe0927544540,2024-09-04 00:00:00,2024-10-24 00:00:00,50,24-Oct
ioe0927362992,2024-08-23 00:00:00,2024-10-24 00:00:00,62,24-Oct
ioe0927525283,2024-09-03 00:00:00,2024-10-24 00:00:00,51,24-Oct
ioe0927451817,2024-08-28 00:00:00,2024-10-24 00:00:00,57,24-Oct
ioe0927567145,2024-09-06 00:00:00,2024-10-23 00:00:00,47,24-Oct
ioe0927560548,2024-09-04 00:00:00,2024-10-23 00:00:00,49,24-Oct
ioe0927412055,2024-08-26 00:00:00,2024-10-23 00:00:00,58,24-Oct
ioe0927524010,2024-09-03 00:00:00,2024-10-23 00:00:00,50,24-Oct
ioe0927524495,2024-09-03 00:00:00,2024-10-25 00:00:00,52,24-Oct
ioe0927573581,2024-09-06 00:00:00,2024-10-25 00:00:00,49,24-Oct
ioe0927567095,2024-09-06 00:00:00,2024-10-25 00:00:00,49,24-Oct
ioe0927480054,2024-08-30 00:00:00,2024-10-25 00:00:00,56,24-Oct
ioe0927582400,2024-09-06 00:00:00,2024-10-25 00:00:00,49,24-Oct
ioe0927653187,2024-09-09 00:00:00,2024-10-25 00:00:00,46,24-Oct
ioe0927583140,2024-09-06 00:00:00,2024-10-25 00:00:00,49,24-Oct
ioe0924766586,2024-03-11 00:00:00,2024-10-25 00:00:00,228,24-Oct
ioe0927158608,2024-08-09 00:00:00,2024-10-25 00:00:00,77,24-Oct
lin2490006731,2023-10-09 00:00:00,2024-10-28 00:00:00,385,24-Oct
ioe0926804924,2024-07-19 00:00:00,2024-10-24 00:00:00,97,24-Oct
ioe0927613150,2024-09-09 00:00:00,2024-10-24 00:00:00,45,24-Oct
ioe0927613149,2024-09-09 00:00:00,2024-10-24 00:00:00,45,24-Oct
ioe0927579302,2024-09-06 00:00:00,2024-10-24 00:00:00,48,24-Oct
ioe0927635711,2024-09-10 00:00:00,2024-10-26 00:00:00,46,24-Oct
ioe0927579301,2024-09-06 00:00:00,2024-10-26 00:00:00,50,24-Oct
ioe0927476997,2024-08-30 00:00:00,2024-10-28 00:00:00,59,24-Oct
ioe0927614051,2024-09-09 00:00:00,2024-10-28 00:00:00,49,24-Oct
ioe0927297552,2024-08-19 00:00:00,2024-10-18 00:00:00,60,24-Oct
ioe0927293287,2024-08-19 00:00:00,2024-10-18 00:00:00,60,24-Oct
ioe0927295925,2024-08-19 00:00:00,2024-10-18 00:00:00,60,24-Oct
ioe0927524011,2024-09-03 00:00:00,2024-10-24 00:00:00,51,24-Oct
ioe0927653412,2024-09-11 00:00:00,2024-10-29 00:00:00,48,24-Oct
ioe0927573579,2024-09-06 00:00:00,2024-10-29 00:00:00,53,24-Oct
ioe0927525280,2024-09-03 00:00:00,2024-10-23 00:00:00,50,24-Oct
ioe0927615365,2017-12-19 00:00:00,2024-10-24 00:00:00,2501,24-Oct
ioe0925141794,2024-03-28 00:00:00,2024-10-24 00:00:00,210,24-Oct
ioe0927538389,2024-09-03 00:00:00,2024-10-24 00:00:00,51,24-Oct
ioe0927582403,2024-09-06 00:00:00,2024-10-25 00:00:00,49,24-Oct
ioe0927579303,2024-09-06 00:00:00,2024-10-25 00:00:00,49,24-Oct
ioe0927553579,2024-09-04 00:00:00,2024-10-25 00:00:00,51,24-Oct
ioe0927615447,2024-09-09 00:00:00,2024-10-28 00:00:00,49,24-Oct
ioe0927579296,2024-09-06 00:00:00,2024-10-29 00:00:00,53,24-Oct
ioe0924920263,2024-03-20 00:00:00,2024-10-29 00:00:00,223,24-Oct
ioe0927544541,2024-09-04 00:00:00,2024-10-29 00:00:00,55,24-Oct
ioe0927671941,2024-09-12 00:00:00,2024-10-30 00:00:00,48,24-Oct
ioe0927525143,2024-09-03 00:00:00,2024-10-30 00:00:00,57,24-Oct
ioe0927696700,2024-09-13 00:00:00,2024-10-30 00:00:00,47,24-Oct
ioe0927410714,2024-08-26 00:00:00,2024-10-25 00:00:00,60,24-Oct
ioe0924782564,2024-03-12 00:00:00,2024-10-31 00:00:00,233,24-Oct
ioe0927674420,2024-09-12 00:00:00,2024-10-31 00:00:00,49,24-Oct
ioe0927612675,2024-09-09 00:00:00,2024-10-31 00:00:00,52,24-Oct
ioe0927696699,2024-09-13 00:00:00,2024-10-31 00:00:00,48,24-Oct
ioe0927671944,2024-09-12 00:00:00,2024-10-31 00:00:00,49,24-Oct
ioe0925664310,2024-05-01 00:00:00,2024-10-31 00:00:00,183,24-Oct
ioe0927536297,2024-09-03 00:00:00,2024-10-31 00:00:00,58,24-Oct
ioe0927525142,2024-09-03 00:00:00,2024-10-30 00:00:00,57,24-Oct
ioe0927666050,2024-09-12 00:00:00,2024-10-31 00:00:00,49,24-Oct
ioe0927614026,2024-09-09 00:00:00,2024-10-31 00:00:00,52,24-Oct
ioe0927666043,2024-09-12 00:00:00,2024-10-31 00:00:00,49,24-Oct
ioe0927612625,2024-09-09 00:00:00,2024-10-31 00:00:00,52,24-Oct
ioe0927731790,2024-09-16 00:00:00,2024-10-31 00:00:00,45,24-Oct
ioe0927674404,2024-09-12 00:00:00,2024-10-31 00:00:00,49,24-Oct
ioe0927524495,2024-09-03 00:00:00,2024-10-25 00:00:00,52,24-Oct
ioe0927573581,2024-09-06 00:00:00,2024-10-25 00:00:00,49,24-Oct
ioe0927567095,2024-09-06 00:00:00,2024-10-25 00:00:00,49,24-Oct
ioe0927480054,2024-08-30 00:00:00,2024-10-25 00:00:00,56,24-Oct
ioe0927582400,2024-09-06 00:00:00,2024-10-25 00:00:00,49,24-Oct
ioe0927653187,2024-09-09 00:00:00,2024-10-25 00:00:00,46,24-Oct
ioe0927583140,2024-09-06 00:00:00,2024-10-25 00:00:00,49,24-Oct
ioe0924766586,2024-03-11 00:00:00,2024-10-25 00:00:00,228,24-Oct
ioe0927158608,2024-08-09 00:00:00,2024-10-25 00:00:00,77,24-Oct
lin2490006731,2023-10-09 00:00:00,2024-10-28 00:00:00,385,24-Oct
ioe0926804924,2024-07-19 00:00:00,2024-10-24 00:00:00,97,24-Oct
ioe0927613150,2024-09-09 00:00:00,2024-10-24 00:00:00,45,24-Oct
ioe0927613149,2024-09-09 00:00:00,2024-10-24 00:00:00,45,24-Oct
ioe0927579302,2024-09-06 00:00:00,2024-10-24 00:00:00,48,24-Oct
ioe0927297552,2024-08-19 00:00:00,2024-10-18 00:00:00,60,24-Oct
ioe0927293287,2024-08-19 00:00:00,2024-10-18 00:00:00,60,24-Oct
ioe0927295925,2024-08-19 00:00:00,2024-10-18 00:00:00,60,24-Oct
ioe0927635711,2024-09-10 00:00:00,2024-10-26 00:00:00,46,24-Oct
ioe0927524011,2024-09-03 00:00:00,2024-10-24 00:00:00,51,24-Oct
ioe0927653412,2024-09-11 00:00:00,2024-10-29 00:00:00,48,24-Oct
ioe0927573579,2024-09-06 00:00:00,2024-10-29 00:00:00,53,24-Oct
ioe0927579301,2024-09-06 00:00:00,2024-10-26 00:00:00,50,24-Oct
ioe0927476997,2024-08-30 00:00:00,2024-10-28 00:00:00,59,24-Oct
ioe0927614051,2024-09-09 00:00:00,2024-10-28 00:00:00,49,24-Oct
ioe0927525280,2024-09-03 00:00:00,2024-10-23 00:00:00,50,24-Oct
ioe0927615365,2017-12-19 00:00:00,2024-10-24 00:00:00,2501,24-Oct
ioe0925141794,2024-03-28 00:00:00,2024-10-24 00:00:00,210,24-Oct
ioe0927538389,2024-09-03 00:00:00,2024-10-24 00:00:00,51,24-Oct
ioe0927671941,2024-09-12 00:00:00,2024-10-30 00:00:00,48,24-Oct
ioe0927525143,2024-09-03 00:00:00,2024-10-30 00:00:00,57,24-Oct
ioe0927696700,2024-09-13 00:00:00,2024-10-30 00:00:00,47,24-Oct
ioe0927544541,2024-09-04 00:00:00,2024-10-29 00:00:00,55,24-Oct
ioe0924920263,2024-03-20 00:00:00,2024-10-29 00:00:00,223,24-Oct
ioe0927579296,2024-09-06 00:00:00,2024-10-29 00:00:00,53,24-Oct
ioe0927582403,2024-09-06 00:00:00,2024-10-25 00:00:00,49,24-Oct
ioe0927579303,2024-09-06 00:00:00,2024-10-25 00:00:00,49,24-Oct
ioe0927553579,2024-09-04 00:00:00,2024-10-25 00:00:00,51,24-Oct
ioe0927615447,2024-09-09 00:00:00,2024-10-28 00:00:00,49,24-Oct
ioe0927525142,2024-09-03 00:00:00,2024-10-30 00:00:00,57,24-Oct
ioe0927666050,2024-09-12 00:00:00,2024-10-31 00:00:00,49,24-Oct
ioe0927614026,2024-09-09 00:00:00,2024-10-31 00:00:00,52,24-Oct
ioe0927410714,2024-08-26 00:00:00,2024-10-25 00:00:00,60,24-Oct
ioe0924782564,2024-03-12 00:00:00,2024-10-31 00:00:00,233,24-Oct
ioe0927666043,2024-09-12 00:00:00,2024-10-31 00:00:00,49,24-Oct
ioe0927674420,2024-09-12 00:00:00,2024-10-31 00:00:00,49,24-Oct
ioe0927612675,2024-09-09 00:00:00,2024-10-31 00:00:00,52,24-Oct
ioe0927696699,2024-09-13 00:00:00,2024-10-31 00:00:00,48,24-Oct
ioe0927671944,2024-09-12 00:00:00,2024-10-31 00:00:00,49,24-Oct
ioe0925664310,2024-05-01 00:00:00,2024-10-31 00:00:00,183,24-Oct
ioe0927612625,2024-09-09 00:00:00,2024-10-31 00:00:00,52,24-Oct
ioe0927731790,2024-09-16 00:00:00,2024-10-31 00:00:00,45,24-Oct
ioe0927536297,2024-09-03 00:00:00,2024-10-31 00:00:00,58,24-Oct
ioe0927674404,2024-09-12 00:00:00,2024-10-31 00:00:00,49,24-Oct
ioe0927729433,2024-09-16 00:00:00,2024-11-01 00:00:00,46,24-Nov
ioe0925983508,2024-05-23 00:00:00,2024-11-02 00:00:00,163,24-Nov
ioe0922851785,2023-10-23 00:00:00,2024-11-02 00:00:00,376,24-Nov
ioe0927696698,2024-09-13 00:00:00,2024-11-02 00:00:00,50,24-Nov
ioe0927643971,2024-09-10 00:00:00,2024-11-04 00:00:00,55,24-Nov
ioe0927643661,2024-09-10 00:00:00,2024-11-04 00:00:00,55,24-Nov
ioe0922852290,2023-10-23 00:00:00,2024-11-04 00:00:00,378,24-Nov
ioe0927567096,2024-09-06 00:00:00,2024-11-05 00:00:00,60,24-Nov
lin2390255607,2023-09-05 00:00:00,2024-11-05 00:00:00,427,24-Nov
ioe0924608391,2024-03-01 00:00:00,2024-11-05 00:00:00,249,24-Nov
ioe0927573578,2024-09-06 00:00:00,2024-11-05 00:00:00,60,24-Nov
ioe0927385051,2024-08-23 00:00:00,2024-11-01 00:00:00,70,24-Nov
ioe0924356113,2024-02-14 00:00:00,2024-11-01 00:00:00,261,24-Nov
ioe0927696697,2024-09-13 00:00:00,2024-11-06 00:00:00,54,24-Nov
ioe0927615448,2024-09-09 00:00:00,2024-11-01 00:00:00,53,24-Nov
ioe0927614037,2024-09-09 00:00:00,2024-11-01 00:00:00,53,24-Nov
ioe0927635712,2024-09-10 00:00:00,2024-11-01 00:00:00,52,24-Nov
ioe0927648663,2024-09-11 00:00:00,2024-11-05 00:00:00,55,24-Nov
ioe0927763961,2024-09-18 00:00:00,2024-11-06 00:00:00,49,24-Nov
ioe0927450588,2024-08-28 00:00:00,2024-11-01 00:00:00,65,24-Nov
ioe0926686160,2024-07-11 00:00:00,2024-11-01 00:00:00,113,24-Nov
ioe0927696701,2024-09-13 00:00:00,2024-11-01 00:00:00,49,24-Nov
ioe0927665222,2024-09-12 00:00:00,2024-11-01 00:00:00,50,24-Nov
ioe0927568170,2024-09-05 00:00:00,2024-11-01 00:00:00,57,24-Nov
ioe0927731736,2024-09-16 00:00:00,2024-11-07 00:00:00,52,24-Nov
ioe0927666042,2023-04-13 00:00:00,2024-11-07 00:00:00,574,24-Nov
ioe0927744744,2024-09-16 00:00:00,2024-11-07 00:00:00,52,24-Nov
ioe0927696702,2024-09-13 00:00:00,2024-11-06 00:00:00,54,24-Nov
ioe0922877359,2023-10-25 00:00:00,2024-11-07 00:00:00,379,24-Nov
ioe0927734240,2024-09-16 00:00:00,2024-11-07 00:00:00,52,24-Nov
ioe0927666046,2024-09-12 00:00:00,2024-11-07 00:00:00,56,24-Nov
ioe0922867003,2023-10-24 00:00:00,2024-11-08 00:00:00,381,24-Nov
ioe0927768501,2024-09-18 00:00:00,2024-11-08 00:00:00,51,24-Nov
ioe0927734228,2022-01-13 00:00:00,2024-11-07 00:00:00,1029,24-Nov
ioe0927788345,2024-09-19 00:00:00,2024-11-07 00:00:00,49,24-Nov
ioe0927296224,2024-08-19 00:00:00,2024-11-07 00:00:00,80,24-Nov
ioe0927731732,2024-09-16 00:00:00,2024-11-05 00:00:00,50,24-Nov
ioe0927671938,2024-09-12 00:00:00,2024-11-06 00:00:00,55,24-Nov
ioe0925487836,2024-04-05 00:00:00,2024-11-06 00:00:00,215,24-Nov
ioe0927653410,2024-09-11 00:00:00,2024-11-06 00:00:00,56,24-Nov
ioe0926063412,2024-05-29 00:00:00,2024-11-05 00:00:00,160,24-Nov
ioe0924767343,2024-03-11 00:00:00,2024-11-06 00:00:00,240,24-Nov
ioe0927837029,2024-09-23 00:00:00,2024-11-14 00:00:00,52,24-Nov
ioe0922867005,2023-10-24 00:00:00,2024-11-14 00:00:00,387,24-Nov
ioe0927731789,2024-09-16 00:00:00,2024-11-14 00:00:00,59,24-Nov
ioe0927788347,2024-09-19 00:00:00,2024-11-14 00:00:00,56,24-Nov
ioe0922880803,2023-10-25 00:00:00,2024-11-14 00:00:00,386,24-Nov
ioe0926122303,2024-06-03 00:00:00,2024-11-14 00:00:00,164,24-Nov
ioe0927740663,2024-09-16 00:00:00,2024-11-12 00:00:00,57,24-Nov
lin2490015800,2023-10-20 00:00:00,2024-11-12 00:00:00,389,24-Nov
lin2490007409,2023-10-10 00:00:00,2024-11-12 00:00:00,399,24-Nov
ioe0927734230,2024-09-16 00:00:00,2024-11-08 00:00:00,53,24-Nov
ioe0924607034,2024-03-01 00:00:00,2024-11-08 00:00:00,252,24-Nov
ioe0927665848,2024-09-11 00:00:00,2024-11-09 00:00:00,59,24-Nov
ioe0926406510,2024-06-21 00:00:00,2024-11-11 00:00:00,143,24-Nov
ioe0927807582,2024-09-20 00:00:00,2024-11-11 00:00:00,52,24-Nov
ioe0927320465,2024-08-21 00:00:00,2024-11-08 00:00:00,79,24-Nov
ioe0927799807,2024-09-20 00:00:00,2024-11-11 00:00:00,52,24-Nov
ioe0927781122,2024-09-19 00:00:00,2024-11-11 00:00:00,53,24-Nov
ioe0927836692,2024-09-23 00:00:00,2024-11-11 00:00:00,49,24-Nov
ioe0927764308,2024-09-18 00:00:00,2024-11-12 00:00:00,55,24-Nov
ioe0927725476,2024-09-16 00:00:00,2024-11-12 00:00:00,57,24-Nov
ioe0926353098,2024-06-17 00:00:00,2024-11-12 00:00:00,148,24-Nov
ioe0927788351,2024-09-19 00:00:00,2024-11-12 00:00:00,54,24-Nov
ioe0922880804,2023-10-25 00:00:00,2024-11-12 00:00:00,384,24-Nov
ioe0927796502,2024-09-20 00:00:00,2024-11-12 00:00:00,53,24-Nov
ioe0922877361,2023-10-25 00:00:00,2024-11-12 00:00:00,384,24-Nov
ioe0927726680,2024-09-16 00:00:00,2024-11-13 00:00:00,58,24-Nov
ioe0922880944,2023-10-25 00:00:00,2024-11-13 00:00:00,385,24-Nov
ioe0927768500,2024-09-18 00:00:00,2024-11-14 00:00:00,57,24-Nov
ioe0926302426,2024-06-14 00:00:00,2024-11-08 00:00:00,147,24-Nov
ioe0922877445,2023-10-25 00:00:00,2024-11-08 00:00:00,380,24-Nov
ioe0925141609,2024-03-28 00:00:00,2024-11-13 00:00:00,230,24-Nov
ioe0927768499,2024-09-18 00:00:00,2024-11-13 00:00:00,56,24-Nov
ioe0927735238,2024-09-16 00:00:00,2024-11-13 00:00:00,58,24-Nov
ioe0922880943,2023-05-02 00:00:00,2024-11-13 00:00:00,561,24-Nov
ioe0922880949,2023-10-25 00:00:00,2024-11-13 00:00:00,385,24-Nov
ioe0922880945,2023-10-25 00:00:00,2024-11-13 00:00:00,385,24-Nov
ioe0922880946,2023-10-25 00:00:00,2024-11-13 00:00:00,385,24-Nov
ioe0927788349,2024-09-19 00:00:00,2024-11-12 00:00:00,54,24-Nov
ioe0927735244,2024-09-16 00:00:00,2024-11-12 00:00:00,57,24-Nov
ioe0927767853,2024-09-18 00:00:00,2024-11-13 00:00:00,56,24-Nov
ioe0927786279,2024-09-19 00:00:00,2024-11-13 00:00:00,55,24-Nov
ioe0925434429,2024-04-11 00:00:00,2024-11-12 00:00:00,215,24-Nov
ioe0927764305,2024-09-18 00:00:00,2024-11-12 00:00:00,55,24-Nov
ioe0927836900,2024-09-23 00:00:00,2024-11-12 00:00:00,50,24-Nov
ioe0923318519,2023-11-30 00:00:00,2024-11-14 00:00:00,350,24-Nov
ioe0926231122,2024-06-10 00:00:00,2024-11-14 00:00:00,157,24-Nov
ioe0927835285,2024-09-23 00:00:00,2024-11-15 00:00:00,53,24-Nov
ioe0927799799,2024-09-20 00:00:00,2024-11-15 00:00:00,56,24-Nov
ioe0927844317,2024-09-23 00:00:00,2024-11-15 00:00:00,53,24-Nov
ioe0922880942,2023-10-25 00:00:00,2024-11-13 00:00:00,385,24-Nov
ioe0926853945,2024-07-22 00:00:00,2024-11-12 00:00:00,113,24-Nov
ioe0927744269,2024-09-16 00:00:00,2024-11-13 00:00:00,58,24-Nov
ioe0927729095,2024-09-16 00:00:00,2024-11-13 00:00:00,58,24-Nov
ioe0927898958,2024-09-26 00:00:00,2024-11-19 00:00:00,54,24-Nov
ioe0927744743,2024-09-16 00:00:00,2024-11-18 00:00:00,63,24-Nov
ioe0922900185,2023-10-26 00:00:00,2024-11-17 00:00:00,388,24-Nov
ioe0927585346,2024-09-06 00:00:00,2024-11-17 00:00:00,72,24-Nov
ioe0922900183,2023-10-26 00:00:00,2024-11-17 00:00:00,388,24-Nov
ioe0927862967,2024-09-23 00:00:00,2024-11-16 00:00:00,54,24-Nov
ioe0922900182,2023-10-26 00:00:00,2024-11-16 00:00:00,387,24-Nov
ioe0927731798,2024-09-16 00:00:00,2024-11-15 00:00:00,60,24-Nov
ioe0927880587,2024-09-25 00:00:00,2024-11-18 00:00:00,54,24-Nov
ioe0927735245,2024-09-16 00:00:00,2024-11-18 00:00:00,63,24-Nov
ioe0926144674,2024-06-04 00:00:00,2024-11-18 00:00:00,167,24-Nov
ioe0922900325,2023-10-26 00:00:00,2024-11-18 00:00:00,389,24-Nov
ioe0926892635,2024-07-24 00:00:00,2024-11-18 00:00:00,117,24-Nov
ioe0927836693,2024-09-23 00:00:00,2024-11-18 00:00:00,56,24-Nov
ioe0926670882,2024-07-10 00:00:00,2024-11-18 00:00:00,131,24-Nov
ioe0927644748,2024-09-10 00:00:00,2024-11-19 00:00:00,70,24-Nov
ioe0927480435,2024-08-30 00:00:00,2024-11-19 00:00:00,81,24-Nov
ioe0927844316,2024-09-23 00:00:00,2024-11-19 00:00:00,57,24-Nov
ioe0922899641,2023-10-26 00:00:00,2024-11-19 00:00:00,390,24-Nov
ioe0927844318,2024-09-23 00:00:00,2024-11-19 00:00:00,57,24-Nov
ioe0927898833,2024-09-26 00:00:00,2024-11-19 00:00:00,54,24-Nov
ioe0924805535,2024-03-13 00:00:00,2024-11-19 00:00:00,251,24-Nov
ioe0922900913,2023-10-26 00:00:00,2024-11-19 00:00:00,390,24-Nov
ioe0925398408,2024-04-05 00:00:00,2024-11-19 00:00:00,228,24-Nov
ioe0927666044,2024-09-12 00:00:00,2024-11-12 00:00:00,61,24-Nov
ioe0927767860,2024-09-18 00:00:00,2024-11-12 00:00:00,55,24-Nov
ioe0925514036,2024-04-18 00:00:00,2024-11-21 00:00:00,217,24-Nov
ioe0927899867,2024-09-26 00:00:00,2024-11-21 00:00:00,56,24-Nov
ioe0927929243,2024-09-27 00:00:00,2024-11-22 00:00:00,56,24-Nov
ioe0924598780,2024-03-01 00:00:00,2024-11-22 00:00:00,266,24-Nov
ioe0927835277,2024-09-23 00:00:00,2024-11-22 00:00:00,60,24-Nov
ioe0927192272,2024-08-12 00:00:00,2024-11-22 00:00:00,102,24-Nov
ioe0922915534,2023-10-27 00:00:00,2024-11-22 00:00:00,392,24-Nov
ioe0927905094,2024-09-27 00:00:00,2024-11-22 00:00:00,56,24-Nov
ioe0927808081,2024-09-20 00:00:00,2024-11-18 00:00:00,59,24-Nov
ioe0922901304,2023-10-26 00:00:00,2024-11-19 00:00:00,390,24-Nov
ioe0927837027,2024-09-23 00:00:00,2024-11-19 00:00:00,57,24-Nov
ioe0927878463,2024-09-25 00:00:00,2024-11-19 00:00:00,55,24-Nov
ioe0927898951,2024-09-26 00:00:00,2024-11-21 00:00:00,56,24-Nov
ioe0927835276,2024-09-23 00:00:00,2024-11-21 00:00:00,59,24-Nov
ioe0927880581,2024-09-25 00:00:00,2024-11-23 00:00:00,59,24-Nov
ioe0927898413,2024-09-26 00:00:00,2024-11-25 00:00:00,60,24-Nov
ioe0922923657,2023-10-27 00:00:00,2024-11-25 00:00:00,395,24-Nov
ioe0927224515,2024-08-14 00:00:00,2024-11-25 00:00:00,103,24-Nov
ioe0927899539,2024-09-26 00:00:00,2024-11-20 00:00:00,55,24-Nov
ioe0927536150,2024-09-03 00:00:00,2024-11-25 00:00:00,83,24-Nov
ioe0922901301,2023-10-26 00:00:00,2024-11-20 00:00:00,391,24-Nov
ioe0922901084,2023-10-26 00:00:00,2024-11-20 00:00:00,391,24-Nov
ioe0927836093,2024-09-23 00:00:00,2024-11-20 00:00:00,58,24-Nov
ioe0927977926,2024-09-30 00:00:00,2024-11-23 00:00:00,54,24-Nov
ioe0927899797,2024-09-26 00:00:00,2024-11-23 00:00:00,58,24-Nov
ioe0925601525,2024-04-22 00:00:00,2024-11-20 00:00:00,212,24-Nov
ioe0927962037,2024-09-30 00:00:00,2024-11-23 00:00:00,54,24-Nov
ioe0922880948,2023-10-25 00:00:00,2024-11-20 00:00:00,392,24-Nov
ioe0927898411,2024-09-26 00:00:00,2024-11-26 00:00:00,61,24-Nov
ioe0922923659,2023-10-27 00:00:00,2024-11-26 00:00:00,396,24-Nov
