receipt number,PD,notice date,days,month
lin2290005519,2021-10-04 00:00:00,2022-08-05 00:00:00,305,22-Aug
lin2190458197,2021-08-06 00:00:00,2022-08-05 00:00:00,364,22-Aug
lin2290057637,2021-11-26 00:00:00,2022-08-05 00:00:00,252,22-Aug
lin2190404291,2021-06-18 00:00:00,2022-08-05 00:00:00,413,22-Aug
lin2290113520,2022-01-21 00:00:00,2022-08-05 00:00:00,196,22-Aug
lin2190512525,2021-09-23 00:00:00,2022-08-05 00:00:00,316,22-Aug
lin2190481353,2021-08-27 00:00:00,2022-08-05 00:00:00,343,22-Aug
lin2290024344,2021-10-21 00:00:00,2022-08-05 00:00:00,288,22-Aug
lin2290021905,2021-10-19 00:00:00,2022-08-05 00:00:00,290,22-Aug
lin2190291051,2021-02-19 00:00:00,2022-08-05 00:00:00,532,22-Aug
lin2290005976,2021-10-04 00:00:00,2022-08-05 00:00:00,305,22-Aug
lin2290011043,2021-10-11 00:00:00,2022-08-05 00:00:00,298,22-Aug
lin2290097247,2022-01-05 00:00:00,2022-08-05 00:00:00,212,22-Aug
lin2190438806,2021-07-20 00:00:00,2022-08-05 00:00:00,381,22-Aug
lin2190346068,2021-04-20 00:00:00,2022-08-06 00:00:00,473,22-Aug
lin2290067190,2021-12-07 00:00:00,2022-08-06 00:00:00,242,22-Aug
lin2290041700,2020-07-24 00:00:00,2022-08-06 00:00:00,743,22-Aug
lin2190171493,2020-11-04 00:00:00,2022-08-06 00:00:00,640,22-Aug
lin2290067132,2021-12-07 00:00:00,2022-08-06 00:00:00,242,22-Aug
lin2290022098,2021-10-20 00:00:00,2022-08-06 00:00:00,290,22-Aug
lin2290115709,2021-11-23 00:00:00,2022-08-06 00:00:00,256,22-Aug
lin2290111643,2022-01-19 00:00:00,2022-08-07 00:00:00,200,22-Aug
lin2190249649,2020-12-14 00:00:00,2022-08-07 00:00:00,601,22-Aug
lin2190260681,2021-03-05 00:00:00,2022-08-08 00:00:00,521,22-Aug
lin2190446790,2020-07-10 00:00:00,2022-08-08 00:00:00,759,22-Aug
lin2190431299,2021-07-13 00:00:00,2022-08-08 00:00:00,391,22-Aug
lin2190243585,2020-12-04 00:00:00,2022-08-08 00:00:00,612,22-Aug
lin2190390898,2021-06-04 00:00:00,2022-08-08 00:00:00,430,22-Aug
lin2290150592,2022-03-01 00:00:00,2022-08-08 00:00:00,160,22-Aug
lin2290092132,2021-12-30 00:00:00,2022-08-08 00:00:00,221,22-Aug
lin2290033105,2021-10-29 00:00:00,2022-08-08 00:00:00,283,22-Aug
lin22901 1573,2022-01-24 00:00:00,2022-08-08 00:00:00,196,22-Aug
lin2290024341,2021-10-21 00:00:00,2022-08-08 00:00:00,291,22-Aug
lin2190484307,2021-08-30 00:00:00,2022-08-08 00:00:00,343,22-Aug
lin2190390898,2021-06-04 00:00:00,2022-08-08 00:00:00,430,22-Aug
lin2290097245,2022-01-05 00:00:00,2022-08-08 00:00:00,215,22-Aug
lin2190291182,2021-02-19 00:00:00,2022-08-09 00:00:00,536,22-Aug
lin2190394642,2021-06-08 00:00:00,2022-08-09 00:00:00,427,22-Aug
lin2190425960,2021-07-09 00:00:00,2022-08-11 00:00:00,398,22-Aug
lin2190438804,2021-07-20 00:00:00,2022-08-11 00:00:00,387,22-Aug
lin2190247381,2020-12-04 00:00:00,2022-08-11 00:00:00,615,22-Aug
lin2190340994,2021-04-14 00:00:00,2022-08-11 00:00:00,484,22-Aug
lin2190426037,2021-07-09 00:00:00,2022-08-11 00:00:00,398,22-Aug
lin2190407978,2021-06-22 00:00:00,2022-08-11 00:00:00,415,22-Aug
lin2190431085,2021-07-13 00:00:00,2022-08-11 00:00:00,394,22-Aug
lin2190401763,2021-06-15 00:00:00,2022-08-11 00:00:00,422,22-Aug
lin2190438808,2021-07-20 00:00:00,2022-08-11 00:00:00,387,22-Aug
lin2190392614,2021-06-07 00:00:00,2022-08-11 00:00:00,430,22-Aug
lin2190341352,2021-04-13 00:00:00,2022-08-06 00:00:00,480,22-Aug
lin2190438807,2021-07-20 00:00:00,2022-08-08 00:00:00,384,22-Aug
lin2290117315,2022-01-26 00:00:00,2022-08-08 00:00:00,194,22-Aug
lin2290012108,2021-10-12 00:00:00,2022-08-08 00:00:00,300,22-Aug
lin2190515915,2021-09-27 00:00:00,2022-08-08 00:00:00,315,22-Aug
lin2290166554,2022-03-18 00:00:00,2022-08-08 00:00:00,143,22-Aug
lin2290007948,2021-10-07 00:00:00,2022-08-08 00:00:00,305,22-Aug
lin2290148884,2022-02-28 00:00:00,2022-08-08 00:00:00,161,22-Aug
lin2290097180,2022-01-05 00:00:00,2022-08-08 00:00:00,215,22-Aug
lin2290139965,2022-02-17 00:00:00,2022-08-08 00:00:00,172,22-Aug
lin2290110642,2022-01-18 00:00:00,2022-08-08 00:00:00,202,22-Aug
lin2290000745,2021-09-28 00:00:00,2022-08-08 00:00:00,314,22-Aug
lin2290089718,2021-12-27 00:00:00,2022-08-08 00:00:00,224,22-Aug
lin2290092028,2021-12-30 00:00:00,2022-08-08 00:00:00,221,22-Aug
lin2290005645,2021-10-04 00:00:00,2022-08-08 00:00:00,308,22-Aug
lin2290040196,2021-11-04 00:00:00,2022-08-08 00:00:00,277,22-Aug
lin2190390900,2021-06-04 00:00:00,2022-08-08 00:00:00,430,22-Aug
lin2290082611,2021-12-20 00:00:00,2022-08-08 00:00:00,231,22-Aug
lin2290142967,2022-02-22 00:00:00,2022-08-08 00:00:00,167,22-Aug
lin2290165716,2022-03-18 00:00:00,2022-08-08 00:00:00,143,22-Aug
lin2190400066,2021-06-11 00:00:00,2022-08-08 00:00:00,423,22-Aug
lin2190388761,2021-06-02 00:00:00,2022-08-08 00:00:00,432,22-Aug
lin2190436660,2021-07-16 00:00:00,2022-08-08 00:00:00,388,22-Aug
lin2290047940,2021-11-15 00:00:00,2022-08-08 00:00:00,266,22-Aug
lin2290006532,2021-10-05 00:00:00,2022-08-09 00:00:00,308,22-Aug
lin2290092141,2021-12-30 00:00:00,2022-08-09 00:00:00,222,22-Aug
lin2290040340,2021-11-05 00:00:00,2022-08-09 00:00:00,277,22-Aug
lin2290156727,2022-03-07 00:00:00,2022-08-09 00:00:00,155,22-Aug
lin2290032766,2021-10-28 00:00:00,2022-08-09 00:00:00,285,22-Aug
lin2190431300,2021-07-13 00:00:00,2022-08-09 00:00:00,392,22-Aug
lin2290127100,2022-02-01 00:00:00,2022-08-09 00:00:00,189,22-Aug
lin2190446291,2021-07-27 00:00:00,2022-08-09 00:00:00,378,22-Aug
lin2190401766,2021-06-14 00:00:00,2022-08-09 00:00:00,421,22-Aug
lin2290136612,2022-02-14 00:00:00,2022-08-09 00:00:00,176,22-Aug
lin2190431297,2021-07-13 00:00:00,2022-08-09 00:00:00,392,22-Aug
lin2190343454,2021-04-16 00:00:00,2022-08-09 00:00:00,480,22-Aug
lin2290000780,2021-09-28 00:00:00,2022-08-09 00:00:00,315,22-Aug
lin2190425985,2021-07-09 00:00:00,2022-08-09 00:00:00,396,22-Aug
lin2290149215,2022-02-28 00:00:00,2022-08-09 00:00:00,162,22-Aug
lin2190437176,2021-07-19 00:00:00,2022-08-09 00:00:00,386,22-Aug
lin2190301853,2021-03-02 00:00:00,2022-08-09 00:00:00,525,22-Aug
lin2290092142,2021-12-30 00:00:00,2022-08-09 00:00:00,222,22-Aug
lin2190288679,2021-02-22 00:00:00,2022-08-09 00:00:00,533,22-Aug
lin2290041783,2021-11-08 00:00:00,2022-08-09 00:00:00,274,22-Aug
lin2190391072,2021-06-04 00:00:00,2022-08-09 00:00:00,431,22-Aug
lin2290154747,2022-03-04 00:00:00,2022-08-09 00:00:00,158,22-Aug
lin2190394549,2021-06-08 00:00:00,2022-08-09 00:00:00,427,22-Aug
lin2290080343,2021-12-17 00:00:00,2022-08-09 00:00:00,235,22-Aug
lin2290100954,2022-01-07 00:00:00,2022-08-09 00:00:00,214,22-Aug
lin2290078550,2021-12-17 00:00:00,2022-08-09 00:00:00,235,22-Aug
lin2290000748,2021-09-28 00:00:00,2022-08-09 00:00:00,315,22-Aug
lin2190458176,2021-08-06 00:00:00,2022-08-09 00:00:00,368,22-Aug
lin2190285241,2021-02-01 00:00:00,2022-08-09 00:00:00,554,22-Aug
lin2190418033,2021-07-01 00:00:00,2022-08-09 00:00:00,404,22-Aug
lin2190400067,2021-06-11 00:00:00,2022-08-09 00:00:00,424,22-Aug
lin2190284452,2021-02-02 00:00:00,2022-08-09 00:00:00,553,22-Aug
lin2190378953,2021-05-24 00:00:00,2022-08-09 00:00:00,442,22-Aug
lin2190475258,2021-08-20 00:00:00,2022-08-10 00:00:00,355,22-Aug
lin2190408423,2021-06-22 00:00:00,2022-08-10 00:00:00,414,22-Aug
lin2290156725,2022-03-07 00:00:00,2022-08-10 00:00:00,156,22-Aug
lin2290032765,2021-10-28 00:00:00,2022-08-10 00:00:00,286,22-Aug
lin2290057226,2021-11-26 00:00:00,2022-08-10 00:00:00,257,22-Aug
lin2190502407,2021-09-16 00:00:00,2022-08-10 00:00:00,328,22-Aug
lin2290006665,2021-10-05 00:00:00,2022-08-10 00:00:00,309,22-Aug
lin2290006535,2021-10-05 00:00:00,2022-08-10 00:00:00,309,22-Aug
lin2290193483,2022-04-18 00:00:00,2022-08-10 00:00:00,114,22-Aug
lin2190512148,2021-09-23 00:00:00,2022-08-10 00:00:00,321,22-Aug
lin2190315053,2021-03-16 00:00:00,2022-08-10 00:00:00,512,22-Aug
lin2290081408,2021-12-20 00:00:00,2022-08-10 00:00:00,233,22-Aug
lin2290013818,2021-10-14 00:00:00,2022-08-10 00:00:00,300,22-Aug
lin2190499780,2021-09-14 00:00:00,2022-08-10 00:00:00,330,22-Aug
lin2290103635,2022-01-10 00:00:00,2022-08-10 00:00:00,212,22-Aug
lin2290175017,2022-03-28 00:00:00,2022-08-10 00:00:00,135,22-Aug
lin2190414696,2021-06-28 00:00:00,2022-08-10 00:00:00,408,22-Aug
lin2190449079,2021-07-28 00:00:00,2022-08-10 00:00:00,378,22-Aug
lin2190432497,2021-07-13 00:00:00,2022-08-10 00:00:00,393,22-Aug
lin2190447421,2021-07-26 00:00:00,2022-08-10 00:00:00,380,22-Aug
lin2190443672,2021-07-23 00:00:00,2022-08-10 00:00:00,383,22-Aug
lin2190404293,2021-06-18 00:00:00,2022-08-10 00:00:00,418,22-Aug
lin2290127789,2022-02-03 00:00:00,2022-08-10 00:00:00,188,22-Aug
lin2290180483,2022-04-01 00:00:00,2022-08-10 00:00:00,131,22-Aug
lin2290143755,2022-02-22 00:00:00,2022-08-10 00:00:00,169,22-Aug
lin2290026285,2021-10-22 00:00:00,2022-08-10 00:00:00,292,22-Aug
lin2290100952,2022-01-07 00:00:00,2022-08-10 00:00:00,215,22-Aug
lin2190302132,2021-03-02 00:00:00,2022-08-10 00:00:00,526,22-Aug
lin2190403772,2021-06-16 00:00:00,2022-08-10 00:00:00,420,22-Aug
lin2190410174,2021-06-14 00:00:00,2022-08-10 00:00:00,422,22-Aug
lin2190394641,2021-06-08 00:00:00,2022-08-10 00:00:00,428,22-Aug
lin2290034364,2021-11-01 00:00:00,2022-08-11 00:00:00,283,22-Aug
lin2290157614,2022-03-08 00:00:00,2022-08-11 00:00:00,156,22-Aug
lin2290181984,2022-04-04 00:00:00,2022-08-11 00:00:00,129,22-Aug
lin2190478625,2021-08-24 00:00:00,2022-08-11 00:00:00,352,22-Aug
lin2290029230,2021-10-25 00:00:00,2022-08-11 00:00:00,290,22-Aug
lin2290092269,2021-12-30 00:00:00,2022-08-11 00:00:00,224,22-Aug
lin2290145627,2019-07-31 00:00:00,2022-08-11 00:00:00,1107,22-Aug
lin2290000778,2021-09-28 00:00:00,2022-08-11 00:00:00,317,22-Aug
lin2290152919,2022-03-03 00:00:00,2022-08-11 00:00:00,161,22-Aug
lin2290107424,2022-01-13 00:00:00,2022-08-11 00:00:00,210,22-Aug
lin2190393132,2021-02-25 00:00:00,2022-08-11 00:00:00,532,22-Aug
lin2290021907,2021-10-19 00:00:00,2022-08-11 00:00:00,296,22-Aug
lin2290181145,2022-04-01 00:00:00,2022-08-11 00:00:00,132,22-Aug
lin2290029909,2021-10-26 00:00:00,2022-08-11 00:00:00,289,22-Aug
lin2190454936,2021-08-03 00:00:00,2022-08-12 00:00:00,374,22-Aug
lin2290134560,2022-02-11 00:00:00,2022-08-12 00:00:00,182,22-Aug
lin2190259625,2021-01-05 00:00:00,2022-08-12 00:00:00,584,22-Aug
lin2290136492,2022-02-14 00:00:00,2022-08-12 00:00:00,179,22-Aug
lin2290189596,2022-04-14 00:00:00,2022-08-10 00:00:00,118,22-Aug
lin2290080144,2021-10-12 00:00:00,2022-08-10 00:00:00,302,22-Aug
lin2190436060,2021-07-16 00:00:00,2022-08-12 00:00:00,392,22-Aug
lin2290087627,2021-12-23 00:00:00,2022-08-12 00:00:00,232,22-Aug
lin2190321257,2021-03-22 00:00:00,2022-08-12 00:00:00,508,22-Aug
lin2290181870,2022-04-04 00:00:00,2022-08-12 00:00:00,130,22-Aug
lin2190247034,2020-12-10 00:00:00,2022-08-12 00:00:00,610,22-Aug
lin2290130399,2022-02-08 00:00:00,2022-08-12 00:00:00,185,22-Aug
lin2190247033,2020-12-10 00:00:00,2022-08-12 00:00:00,610,22-Aug
lin2190443159,2021-07-22 00:00:00,2022-08-12 00:00:00,386,22-Aug
lin2290193283,2022-04-19 00:00:00,2022-08-12 00:00:00,115,22-Aug
lin2290156726,2022-03-07 00:00:00,2022-08-12 00:00:00,158,22-Aug
lin2290021930,2021-10-19 00:00:00,2022-08-12 00:00:00,297,22-Aug
lin2290007991,2021-10-07 00:00:00,2022-08-12 00:00:00,309,22-Aug
lin2290128618,2022-02-07 00:00:00,2022-08-12 00:00:00,186,22-Aug
lin2190454929,2021-08-03 00:00:00,2022-08-12 00:00:00,374,22-Aug
lin2290158998,2022-03-10 00:00:00,2022-08-12 00:00:00,155,22-Aug
lin2190452342,2021-08-02 00:00:00,2022-08-12 00:00:00,375,22-Aug
lin2290138018,2022-02-15 00:00:00,2022-08-12 00:00:00,178,22-Aug
lin2290128385,2022-02-07 00:00:00,2022-08-12 00:00:00,186,22-Aug
lin2290086379,2021-12-22 00:00:00,2022-08-13 00:00:00,234,22-Aug
lin2190431084,2021-07-13 00:00:00,2022-08-13 00:00:00,396,22-Aug
lin2290136404,2022-02-14 00:00:00,2022-08-13 00:00:00,180,22-Aug
lin2290092128,2021-12-30 00:00:00,2022-08-13 00:00:00,226,22-Aug
lin2290087729,2021-12-23 00:00:00,2022-08-13 00:00:00,233,22-Aug
lin2290003763,2021-10-01 00:00:00,2022-08-13 00:00:00,316,22-Aug
lin2290154751,2022-03-04 00:00:00,2022-08-13 00:00:00,162,22-Aug
lin2290158999,2022-03-10 00:00:00,2022-08-13 00:00:00,156,22-Aug
lin2190407979,2021-06-22 00:00:00,2022-08-17 00:00:00,421,22-Aug
lin2190394547,2021-06-08 00:00:00,2022-08-15 00:00:00,433,22-Aug
lin2290047601,2021-11-15 00:00:00,2022-08-15 00:00:00,273,22-Aug
lin2290161864,2022-03-14 00:00:00,2022-08-15 00:00:00,154,22-Aug
lin2290000828,2021-09-28 00:00:00,2022-08-15 00:00:00,321,22-Aug
lin2290008240,2021-10-07 00:00:00,2022-08-15 00:00:00,312,22-Aug
lin2290136405,2022-02-14 00:00:00,2022-08-15 00:00:00,182,22-Aug
lin2290131756,2022-02-09 00:00:00,2022-08-15 00:00:00,187,22-Aug
lin2290103467,2022-01-10 00:00:00,2022-08-15 00:00:00,217,22-Aug
lin2290043346,2021-11-09 00:00:00,2022-08-15 00:00:00,279,22-Aug
lin2290021906,2021-10-19 00:00:00,2022-08-15 00:00:00,300,22-Aug
lin2190426036,2021-07-09 00:00:00,2022-08-15 00:00:00,402,22-Aug
lin2290092027,2021-12-30 00:00:00,2022-08-15 00:00:00,228,22-Aug
lin2290022096,2021-10-20 00:00:00,2022-08-15 00:00:00,299,22-Aug
lin2290181233,2022-04-04 00:00:00,2022-08-15 00:00:00,133,22-Aug
lin2290075544,2021-12-14 00:00:00,2022-08-15 00:00:00,244,22-Aug
lin2190249718,2020-12-17 00:00:00,2022-08-15 00:00:00,606,22-Aug
lin2190410073,2021-06-15 00:00:00,2022-08-15 00:00:00,426,22-Aug
lin2190432287,2021-07-13 00:00:00,2022-08-15 00:00:00,398,22-Aug
lin2190295543,2021-02-23 00:00:00,2022-08-15 00:00:00,538,22-Aug
lin2290029781,2021-10-26 00:00:00,2022-08-15 00:00:00,293,22-Aug
lin2190439150,2021-07-20 00:00:00,2022-08-15 00:00:00,391,22-Aug
lin2190045769,2020-10-23 00:00:00,2022-08-16 00:00:00,662,22-Aug
lin2290026046,2021-10-22 00:00:00,2022-08-16 00:00:00,298,22-Aug
lin2290087980,2021-12-24 00:00:00,2022-08-16 00:00:00,235,22-Aug
lin2290189607,2022-04-14 00:00:00,2022-08-16 00:00:00,124,22-Aug
lin2290149224,2022-02-28 00:00:00,2022-08-16 00:00:00,169,22-Aug
lin2190405424,2021-06-17 00:00:00,2022-08-16 00:00:00,425,22-Aug
lin2290181944,2022-04-04 00:00:00,2022-08-16 00:00:00,134,22-Aug
lin2290028591,2021-10-25 00:00:00,2022-08-16 00:00:00,295,22-Aug
lin2290082612,2021-12-20 00:00:00,2022-08-16 00:00:00,239,22-Aug
lin2290079745,2021-12-16 00:00:00,2022-08-16 00:00:00,243,22-Aug
lin2290067189,2021-12-07 00:00:00,2022-08-16 00:00:00,252,22-Aug
lin2290063900,2021-12-03 00:00:00,2022-08-16 00:00:00,256,22-Aug
lin2290100676,2022-01-07 00:00:00,2022-08-16 00:00:00,221,22-Aug
lin2290112316,2022-01-20 00:00:00,2022-08-16 00:00:00,208,22-Aug
lin2290104506,2022-01-11 00:00:00,2022-08-16 00:00:00,217,22-Aug
lin2290152651,2022-03-03 00:00:00,2022-08-16 00:00:00,166,22-Aug
lin2290023838,2021-10-21 00:00:00,2022-08-16 00:00:00,299,22-Aug
lin2290092268,2021-12-30 00:00:00,2022-08-16 00:00:00,229,22-Aug
lin2190201238,2020-11-23 00:00:00,2022-08-16 00:00:00,631,22-Aug
lin2190478177,2021-08-24 00:00:00,2022-08-16 00:00:00,357,22-Aug
lin2290079815,2021-12-02 00:00:00,2022-08-16 00:00:00,257,22-Aug
lin2190356965,2021-05-03 00:00:00,2022-08-16 00:00:00,470,22-Aug
lin2190376181,2021-05-18 00:00:00,2022-08-16 00:00:00,455,22-Aug
lin2190480311,2021-08-26 00:00:00,2022-08-17 00:00:00,356,22-Aug
lin2290031984,2021-10-28 00:00:00,2022-08-17 00:00:00,293,22-Aug
lin2290027822,2021-10-25 00:00:00,2022-08-17 00:00:00,296,22-Aug
lin2190169792,2020-11-02 00:00:00,2022-08-17 00:00:00,653,22-Aug
lin2290033103,2021-10-29 00:00:00,2022-08-17 00:00:00,292,22-Aug
lin2290015189,2021-10-04 00:00:00,2022-08-17 00:00:00,317,22-Aug
lin2190184423,2020-11-09 00:00:00,2022-08-17 00:00:00,646,22-Aug
lin2290054230,2021-11-22 00:00:00,2022-08-17 00:00:00,268,22-Aug
lin2290044692,2021-11-10 00:00:00,2022-08-18 00:00:00,281,22-Aug
lin2190428908,2021-07-12 00:00:00,2022-08-18 00:00:00,402,22-Aug
lin2190402569,2021-06-16 00:00:00,2022-08-18 00:00:00,428,22-Aug
lin2190424728,2021-06-30 00:00:00,2022-08-16 00:00:00,412,22-Aug
lin2290040014,2021-11-04 00:00:00,2022-08-16 00:00:00,285,22-Aug
lin2290031833,2021-10-28 00:00:00,2022-08-16 00:00:00,292,22-Aug
lin2290052259,2021-11-05 00:00:00,2022-08-16 00:00:00,284,22-Aug
lin2190244786,2020-12-04 00:00:00,2022-08-16 00:00:00,620,22-Aug
lin2190462956,2021-08-10 00:00:00,2022-08-16 00:00:00,371,22-Aug
lin2290013701,2021-10-14 00:00:00,2022-08-16 00:00:00,306,22-Aug
lin2190370372,2021-05-13 00:00:00,2022-08-16 00:00:00,460,22-Aug
lin2290134607,2022-02-11 00:00:00,2022-08-16 00:00:00,186,22-Aug
lin2290149222,2022-02-28 00:00:00,2022-08-16 00:00:00,169,22-Aug
lin2290132249,2022-02-08 00:00:00,2022-08-17 00:00:00,190,22-Aug
lin2290181943,2022-04-04 00:00:00,2022-08-17 00:00:00,135,22-Aug
lin2190435714,2021-07-16 00:00:00,2022-08-17 00:00:00,397,22-Aug
lin2290067061,2021-12-07 00:00:00,2022-08-17 00:00:00,253,22-Aug
lin2290054863,2021-11-22 00:00:00,2022-08-17 00:00:00,268,22-Aug
lin2290181942,2022-04-04 00:00:00,2022-08-17 00:00:00,135,22-Aug
lin2190356086,2021-04-30 00:00:00,2022-08-17 00:00:00,474,22-Aug
lin2190439237,2021-07-19 00:00:00,2022-08-17 00:00:00,394,22-Aug
lin2290069228,2021-12-09 00:00:00,2022-08-17 00:00:00,251,22-Aug
lin2190458195,2021-08-06 00:00:00,2022-08-17 00:00:00,376,22-Aug
lin2290156914,2022-03-07 00:00:00,2022-08-17 00:00:00,163,22-Aug
lin2190350294,2021-04-22 00:00:00,2022-08-17 00:00:00,482,22-Aug
lin2190388758,2021-06-02 00:00:00,2022-08-17 00:00:00,441,22-Aug
lin2190405344,2021-06-18 00:00:00,2022-08-18 00:00:00,426,22-Aug
lin2190404294,2021-06-18 00:00:00,2022-08-18 00:00:00,426,22-Aug
lin2190286295,2021-02-08 00:00:00,2022-08-18 00:00:00,556,22-Aug
lin2290005594,2021-10-04 00:00:00,2022-08-18 00:00:00,318,22-Aug
lin2290026048,2021-10-22 00:00:00,2022-08-18 00:00:00,300,22-Aug
lin2290175945,2022-03-29 00:00:00,2022-08-18 00:00:00,142,22-Aug
lin2290108301,2022-01-14 00:00:00,2022-08-18 00:00:00,216,22-Aug
lin2290067133,2021-12-07 00:00:00,2022-08-18 00:00:00,254,22-Aug
lin2290052981,2021-11-19 00:00:00,2022-08-18 00:00:00,272,22-Aug
lin2290097377,2022-01-05 00:00:00,2022-08-18 00:00:00,225,22-Aug
lin2190350603,2021-04-23 00:00:00,2022-08-18 00:00:00,482,22-Aug
lin2190423167,2021-07-07 00:00:00,2022-08-18 00:00:00,407,22-Aug
lin2190302129,2021-03-02 00:00:00,2022-08-18 00:00:00,534,22-Aug
lin2290110298,2022-01-18 00:00:00,2022-08-18 00:00:00,212,22-Aug
lin2190310031,2021-03-11 00:00:00,2022-08-18 00:00:00,525,22-Aug
lin2290169723,2022-03-16 00:00:00,2022-08-18 00:00:00,155,22-Aug
lin2290075314,2021-12-14 00:00:00,2022-08-18 00:00:00,247,22-Aug
lin2290110294,2022-01-18 00:00:00,2022-08-18 00:00:00,212,22-Aug
lin2290100951,2016-01-15 00:00:00,2022-08-18 00:00:00,2407,22-Aug
lin2290054220,2021-11-22 00:00:00,2022-08-18 00:00:00,269,22-Aug
lin2290130786,2022-02-08 00:00:00,2022-08-18 00:00:00,191,22-Aug
lin2290002981,2021-09-30 00:00:00,2022-08-19 00:00:00,323,22-Aug
lin2290127570,2022-02-03 00:00:00,2022-08-19 00:00:00,197,22-Aug
lin2190510191,2021-09-21 00:00:00,2022-08-19 00:00:00,332,22-Aug
lin2290181423,2022-04-04 00:00:00,2022-08-20 00:00:00,138,22-Aug
lin2190491845,2021-09-08 00:00:00,2022-08-19 00:00:00,345,22-Aug
lin2290000744,2021-09-28 00:00:00,2022-08-19 00:00:00,325,22-Aug
lin2290087172,2021-12-23 00:00:00,2022-08-19 00:00:00,239,22-Aug
lin2290181240,2022-04-04 00:00:00,2022-08-19 00:00:00,137,22-Aug
lin2190446804,2021-07-27 00:00:00,2022-08-19 00:00:00,388,22-Aug
lin2290127568,2022-02-03 00:00:00,2022-08-19 00:00:00,197,22-Aug
lin2190491772,2021-09-08 00:00:00,2022-08-19 00:00:00,345,22-Aug
lin2190446789,2021-07-27 00:00:00,2022-08-19 00:00:00,388,22-Aug
lin2290016578,2021-10-05 00:00:00,2022-08-19 00:00:00,318,22-Aug
lin2290121578,2022-01-31 00:00:00,2022-08-19 00:00:00,200,22-Aug
lin2290012554,2021-10-12 00:00:00,2022-08-19 00:00:00,311,22-Aug
lin2290054214,2021-11-22 00:00:00,2022-08-19 00:00:00,270,22-Aug
lin2290181880,2022-04-04 00:00:00,2022-08-19 00:00:00,137,22-Aug
lin2290120847,2022-01-31 00:00:00,2022-08-19 00:00:00,200,22-Aug
lin2290046737,2021-11-12 00:00:00,2022-08-19 00:00:00,280,22-Aug
lin2290108207,2022-01-13 00:00:00,2022-08-19 00:00:00,218,22-Aug
lin2190284494,2021-02-01 00:00:00,2022-08-19 00:00:00,564,22-Aug
lin2190517242,2021-09-27 00:00:00,2022-08-19 00:00:00,326,22-Aug
lin2190409579,2021-06-24 00:00:00,2022-08-20 00:00:00,422,22-Aug
lin2290117490,2022-01-26 00:00:00,2022-08-20 00:00:00,206,22-Aug
lin2190498530,2021-09-13 00:00:00,2022-08-20 00:00:00,341,22-Aug
lin2190302352,2021-03-02 00:00:00,2022-08-20 00:00:00,536,22-Aug
lin2290086645,2021-12-22 00:00:00,2022-08-20 00:00:00,241,22-Aug
lin2290046652,2021-11-12 00:00:00,2022-08-20 00:00:00,281,22-Aug
lin2290087474,2021-12-23 00:00:00,2022-08-20 00:00:00,240,22-Aug
lin2290108198,2022-01-14 00:00:00,2022-08-20 00:00:00,218,22-Aug
lin2290115706,2022-01-24 00:00:00,2022-08-20 00:00:00,208,22-Aug
lin2290046723,2021-11-12 00:00:00,2022-08-21 00:00:00,282,22-Aug
lin2290054231,2021-11-22 00:00:00,2022-08-15 00:00:00,266,22-Aug
lin2290013700,2021-10-14 00:00:00,2022-08-17 00:00:00,307,22-Aug
lin2290157836,2022-03-09 00:00:00,2022-08-17 00:00:00,161,22-Aug
lin2190485440,2021-08-31 00:00:00,2022-08-18 00:00:00,352,22-Aug
lin2190385529,2021-05-25 00:00:00,2022-08-19 00:00:00,451,22-Aug
lin2290169426,2022-03-23 00:00:00,2022-08-20 00:00:00,150,22-Aug
lin2190197963,2020-11-18 00:00:00,2022-08-22 00:00:00,642,22-Aug
lin2190402613,2021-06-16 00:00:00,2022-08-22 00:00:00,432,22-Aug
lin2290193257,2022-04-19 00:00:00,2022-08-22 00:00:00,125,22-Aug
lin2190327428,2021-03-30 00:00:00,2022-08-22 00:00:00,510,22-Aug
lin2190452208,2021-08-02 00:00:00,2022-08-22 00:00:00,385,22-Aug
lin2190415691,2021-06-29 00:00:00,2022-08-22 00:00:00,419,22-Aug
lin2190474966,2021-08-20 00:00:00,2022-08-22 00:00:00,367,22-Aug
lin2190415536,2021-06-29 00:00:00,2022-08-22 00:00:00,419,22-Aug
lin2290006922,2021-10-05 00:00:00,2022-08-22 00:00:00,321,22-Aug
lin2290121576,2022-01-31 00:00:00,2022-08-22 00:00:00,203,22-Aug
lin2290182647,2022-04-05 00:00:00,2022-08-22 00:00:00,139,22-Aug
lin2190480313,2021-08-26 00:00:00,2022-08-22 00:00:00,361,22-Aug
lin2290164570,2022-03-17 00:00:00,2022-08-22 00:00:00,158,22-Aug
lin2190487479,2021-09-02 00:00:00,2022-08-22 00:00:00,354,22-Aug
lin2190476561,2021-08-23 00:00:00,2022-08-22 00:00:00,364,22-Aug
lin2290127813,2022-02-03 00:00:00,2022-08-22 00:00:00,200,22-Aug
lin2290182644,2022-04-05 00:00:00,2022-08-22 00:00:00,139,22-Aug
lin2290161841,2022-03-14 00:00:00,2022-08-22 00:00:00,161,22-Aug
lin2290152845,2022-03-03 00:00:00,2022-08-22 00:00:00,172,22-Aug
lin2290122683,2022-02-01 00:00:00,2022-08-22 00:00:00,202,22-Aug
lin2290182645,2022-04-05 00:00:00,2022-08-22 00:00:00,139,22-Aug
