receipt number,PD,notice date,days,month
src1990519179,2019-08-16 00:00:00,2020-12-04,476,20-Dec
src1990518977,2019-08-16 00:00:00,2020-12-04,476,20-Dec
src2090104973,2019-12-20 00:00:00,2020-12-04,350,20-Dec
src2090104957,2019-12-20 00:00:00,2020-12-04,350,20-Dec
src1990535138,2019-08-28 00:00:00,2020-12-08,468,20-Dec
src1990438566,2019-06-19 00:00:00,2020-12-09,539,20-Dec
src2090106779,2019-12-23 00:00:00,2020-12-09,352,20-Dec
src1990519180,2019-08-16 00:00:00,2020-12-09,481,20-Dec
src2090102142,2019-12-19 00:00:00,2020-12-09,356,20-Dec
src2090042793,2019-10-31 00:00:00,2020-12-09,405,20-Dec
src1990536852,2019-08-30 00:00:00,2020-12-09,467,20-Dec
src1990555325,2019-09-16 00:00:00,2020-12-09,450,20-Dec
src1990564476,2019-09-23 00:00:00,2020-12-09,443,20-Dec
src1990535194,2019-08-29 00:00:00,2020-12-09,468,20-Dec
src2090025828,2019-10-16 00:00:00,2020-12-09,420,20-Dec
src2090122264,2020-01-06 00:00:00,2020-12-10,339,20-Dec
src1990535137,2019-08-28 00:00:00,2020-12-09,469,20-Dec
src1990535154,2019-08-29 00:00:00,2020-12-10,469,20-Dec
src2090275999,2020-05-11 00:00:00,2020-12-10,213,20-Dec
src2090025829,2019-10-16 00:00:00,2020-12-10,421,20-Dec
src2090028746,2019-10-18 00:00:00,2020-12-10,419,20-Dec
src2090010928,2019-10-04 00:00:00,2020-12-10,433,20-Dec
src2090460151,2020-08-31 00:00:00,2020-12-11,102,20-Dec
src2090026826,2019-10-17 00:00:00,2020-12-15,425,20-Dec
src2090028745,2019-10-18 00:00:00,2020-12-15,424,20-Dec
src1990248273,2019-02-21 00:00:00,2020-12-15,663,20-Dec
src2090354771,2020-07-03 00:00:00,2020-12-15,165,20-Dec
src1990511878,2019-08-12 00:00:00,2020-12-15,491,20-Dec
src1990245219,2019-02-19 00:00:00,2020-12-15,665,20-Dec
src2090021137,2019-10-14 00:00:00,2020-12-15,428,20-Dec
src1990246587,2019-02-19 00:00:00,2020-12-16,666,20-Dec
src2090287712,2020-05-19 00:00:00,2020-12-16,211,20-Dec
src1990164139,2018-12-31 00:00:00,2020-12-16,716,20-Dec
src2090148829,2020-01-27 00:00:00,2020-12-16,324,20-Dec
src2090036999,2019-10-25 00:00:00,2020-12-16,418,20-Dec
src1990550658,2019-09-11 00:00:00,2020-12-16,462,20-Dec
src1990248460,2019-02-21 00:00:00,2020-12-16,664,20-Dec
src1990349180,2019-04-25 00:00:00,2020-12-16,601,20-Dec
src2090036045,2019-10-24 00:00:00,2020-12-16,419,20-Dec
src1990381830,2019-05-16 00:00:00,2020-12-17,581,20-Dec
src2090022786,2019-10-15 00:00:00,2020-12-08,420,20-Dec
src1990535155,2019-08-29 00:00:00,2020-12-08,467,20-Dec
src2090042792,2019-10-31 00:00:00,2020-12-08,404,20-Dec
src2090021 10,2019-10-14 00:00:00,2020-12-08,421,20-Dec
src1990493623,2019-07-29 00:00:00,2020-12-08,498,20-Dec
src2090114649,2019-12-30 00:00:00,2020-12-17,353,20-Dec
src2090147545,2020-01-27 00:00:00,2020-12-17,325,20-Dec
src2090029424,2019-10-21 00:00:00,2020-12-17,423,20-Dec
src1990535195,2019-08-29 00:00:00,2020-12-17,476,20-Dec
src1990562148,2019-09-20 00:00:00,2020-12-17,454,20-Dec
src2090084398,2019-12-05 00:00:00,2020-12-17,378,20-Dec
src2090025833,2019-10-16 00:00:00,2020-12-17,428,20-Dec
src2090027841,2019-10-18 00:00:00,2020-12-18,427,20-Dec
src2090042853,2019-10-31 00:00:00,2020-12-18,414,20-Dec
src2090467223,2020-09-08 00:00:00,2020-12-14,97,20-Dec
src2090050136,2019-11-06 00:00:00,2020-12-14,404,20-Dec
src1990561697,2020-04-14 00:00:00,2020-12-14,244,20-Dec
src1990561696,2019-09-20 00:00:00,2020-12-14,451,20-Dec
src2090102185,2019-12-19 00:00:00,2020-12-14,361,20-Dec
src2090069205,2019-11-21 00:00:00,2020-12-14,389,20-Dec
src2090147544,2020-01-27 00:00:00,2020-12-11,319,20-Dec
src1990461541,2019-07-05 00:00:00,2020-12-11,525,20-Dec
src2090042806,2019-10-31 00:00:00,2020-12-11,407,20-Dec
src2090266894,2020-05-04 00:00:00,2020-12-11,221,20-Dec
src2090312564,2020-06-08 00:00:00,2020-12-11,186,20-Dec
src2090147617,2020-01-27 00:00:00,2020-12-11,319,20-Dec
src2090147542,2020-01-27 00:00:00,2020-12-11,319,20-Dec
src2090065934,2019-11-19 00:00:00,2020-12-28,405,20-Dec
src2090065933,2019-11-19 00:00:00,2020-12-28,405,20-Dec
src2090136838,2020-01-17 00:00:00,2020-12-28,346,20-Dec
src1990124998,2018-12-12 00:00:00,2020-12-18,737,20-Dec
src1990434636,2019-06-17 00:00:00,2020-12-18,550,20-Dec
src2090199101,2020-03-02 00:00:00,2020-12-22,295,20-Dec
src2090036070,2019-10-24 00:00:00,2020-12-22,425,20-Dec
src1990429294,2019-06-13 00:00:00,2020-12-22,558,20-Dec
src2090065942,2019-11-19 00:00:00,2020-12-22,399,20-Dec
src2090036074,2019-10-24 00:00:00,2020-12-22,425,20-Dec
src1990517108,2019-08-15 00:00:00,2020-12-02,475,20-Dec
src1990516337,2019-08-14 00:00:00,2020-12-22,496,20-Dec
src1990517060,2019-08-15 00:00:00,2020-12-21,494,20-Dec
src1990564475,2019-09-23 00:00:00,2020-12-30,464,20-Dec
src2090015651,2019-10-09 00:00:00,2020-12-31,449,20-Dec
src1990366915,2019-05-06 00:00:00,2020-12-31,605,20-Dec
src2090026603,2016-05-03 00:00:00,2020-12-31,1703,20-Dec
src2090051736,2019-11-07 00:00:00,2020-12-31,420,20-Dec
src2090148831,2020-01-27 00:00:00,2020-12-29,337,20-Dec
src2090037000,2019-10-25 00:00:00,2020-12-30,432,20-Dec
src2090130089,2020-01-13 00:00:00,2020-12-30,352,20-Dec
src2090051755,2019-11-07 00:00:00,2020-12-30,419,20-Dec
src2090010929,2019-10-04 00:00:00,2020-12-31,454,20-Dec
src2090029437,2019-10-21 00:00:00,2020-12-31,437,20-Dec
src2090047343,2019-11-04 00:00:00,2021-01-05,428,21-Jan
src1990561695,2019-09-20 00:00:00,2021-01-05,473,21-Jan
src2090009430,2019-10-04 00:00:00,2021-01-05,459,21-Jan
src2090050370,2019-11-06 00:00:00,2021-01-05,426,21-Jan
src2090066871,2019-11-19 00:00:00,2021-01-05,413,21-Jan
src2090061388,2019-12-10 00:00:00,2021-01-05,392,21-Jan
src2090028838,2019-10-18 00:00:00,2021-01-05,445,21-Jan
src2090024014,2019-10-14 00:00:00,2021-01-05,449,21-Jan
src1990425337,2019-06-12 00:00:00,2021-01-05,573,21-Jan
src2090054442,2019-11-12 00:00:00,2021-01-05,420,21-Jan
src1990071115,2018-11-08 00:00:00,2021-01-04,788,21-Jan
src2090072234,2019-11-25 00:00:00,2021-01-04,406,21-Jan
src2090130053,2020-01-13 00:00:00,2021-01-05,358,21-Jan
src2090147582,2020-01-27 00:00:00,2020-12-29,337,20-Dec
src1990518885,2019-08-16 00:00:00,2020-12-29,501,20-Dec
src2090084229,2019-12-04 00:00:00,2020-12-29,391,20-Dec
src2090054438,2019-11-12 00:00:00,2021-01-06,421,21-Jan
src2090015650,2019-10-09 00:00:00,2021-01-06,455,21-Jan
src2090046931,2019-11-04 00:00:00,2021-01-06,429,21-Jan
src2090046677,2019-11-04 00:00:00,2021-01-07,430,21-Jan
src2090143142,2020-01-22 00:00:00,2021-01-07,351,21-Jan
src2090070291,2019-11-21 00:00:00,2021-01-07,413,21-Jan
src1990517106,2019-08-15 00:00:00,2021-01-07,511,21-Jan
src2090027916,2019-10-18 00:00:00,2021-01-07,447,21-Jan
src2090035795,2019-10-24 00:00:00,2021-01-07,441,21-Jan
src1990517104,2019-08-15 00:00:00,2021-01-07,511,21-Jan
src1990434374,2019-06-17 00:00:00,2021-01-07,570,21-Jan
src2090332222,2020-06-19 00:00:00,2021-01-07,202,21-Jan
src1990204909,2019-01-22 00:00:00,2021-01-07,716,21-Jan
src1990192223,2019-01-24 00:00:00,2021-01-07,714,21-Jan
src2090045177,2019-08-09 00:00:00,2021-01-08,518,21-Jan
src2090033955,2019-10-23 00:00:00,2021-01-08,443,21-Jan
src2090138247,2020-01-17 00:00:00,2021-01-08,357,21-Jan
src2090135360,2020-01-16 00:00:00,2021-01-08,358,21-Jan
src2090149885,2020-01-28 00:00:00,2021-01-08,346,21-Jan
src1990558606,2019-09-18 00:00:00,2021-01-08,478,21-Jan
src2090070343,2019-11-21 00:00:00,2021-01-08,414,21-Jan
src1990141472,2018-12-24 00:00:00,2021-01-08,746,21-Jan
src1990535135,2019-08-28 00:00:00,2021-01-08,499,21-Jan
src2090065935,2019-11-19 00:00:00,2021-01-11,419,21-Jan
src1990517103,2019-08-15 00:00:00,2021-01-11,515,21-Jan
src1890664378,2018-08-31 00:00:00,2021-01-11,864,21-Jan
src2090016787,2019-10-10 00:00:00,2021-01-11,459,21-Jan
src2090093265,2019-12-12 00:00:00,2021-01-11,396,21-Jan
src2090036085,2019-10-24 00:00:00,2021-01-12,446,21-Jan
src2090106609,2019-12-23 00:00:00,2021-01-06,380,21-Jan
src2090130578,2020-01-13 00:00:00,2021-01-06,359,21-Jan
src1990534058,2019-08-28 00:00:00,2021-01-12,503,21-Jan
src1990549316,2019-09-10 00:00:00,2021-01-12,490,21-Jan
src1990550972,2019-09-12 00:00:00,2021-01-12,488,21-Jan
src2090122191,2020-01-06 00:00:00,2021-01-12,372,21-Jan
src2090160362,2020-02-04 00:00:00,2021-01-12,343,21-Jan
src1990358665,2019-05-01 00:00:00,2021-01-12,622,21-Jan
src1990528048,2019-08-23 00:00:00,2021-01-12,508,21-Jan
src1990555434,2019-09-16 00:00:00,2021-01-12,484,21-Jan
src1990555976,2019-09-16 00:00:00,2021-01-13,485,21-Jan
src2090159246,2020-02-03 00:00:00,2021-01-13,345,21-Jan
src2090036969,2019-10-25 00:00:00,2021-01-13,446,21-Jan
src2090158000,2020-02-03 00:00:00,2021-01-13,345,21-Jan
src2090143167,2020-01-22 00:00:00,2021-01-13,357,21-Jan
src2090143554,2020-01-23 00:00:00,2021-01-14,357,21-Jan
src2090130443,2020-01-13 00:00:00,2021-01-14,367,21-Jan
src2090145625,2020-01-24 00:00:00,2021-01-14,356,21-Jan
src2090143166,2020-01-22 00:00:00,2021-01-14,358,21-Jan
src1990425338,2019-06-12 00:00:00,2021-01-14,582,21-Jan
src2090106776,2019-12-23 00:00:00,2021-01-14,388,21-Jan
src2090070328,2019-11-21 00:00:00,2021-01-14,420,21-Jan
src1990434702,2019-06-17 00:00:00,2021-01-14,577,21-Jan
src1990499584,2019-08-01 00:00:00,2021-01-15,533,21-Jan
src2090152042,2020-01-29 00:00:00,2021-01-15,352,21-Jan
src2090079394,2019-11-29 00:00:00,2021-01-15,413,21-Jan
src1990535153,2019-08-29 00:00:00,2021-01-15,505,21-Jan
src1990266213,2018-12-05 00:00:00,2021-01-15,772,21-Jan
src2090158021,2020-02-03 00:00:00,2021-01-21,353,21-Jan
src1990159178,2019-01-04 00:00:00,2021-01-21,748,21-Jan
src2090168759,2020-02-10 00:00:00,2021-01-21,346,21-Jan
src2090114639,2019-12-30 00:00:00,2021-01-21,388,21-Jan
src2090046835,2019-11-04 00:00:00,2021-01-21,444,21-Jan
src2090159302,2020-02-03 00:00:00,2021-01-21,353,21-Jan
src2090047346,2019-11-04 00:00:00,2021-01-21,444,21-Jan
src2090143213,2020-01-22 00:00:00,2021-01-19,363,21-Jan
src1990538713,2019-09-03 00:00:00,2021-01-19,504,21-Jan
src2090143214,2020-01-22 00:00:00,2021-01-19,363,21-Jan
src2090143131,2020-01-22 00:00:00,2021-01-19,363,21-Jan
src1990555937,2019-09-16 00:00:00,2021-01-19,491,21-Jan
src1990550655,2019-09-11 00:00:00,2021-01-19,496,21-Jan
src1990550659,2019-09-11 00:00:00,2021-01-19,496,21-Jan
src2090158079,2020-02-03 00:00:00,2021-01-19,351,21-Jan
src1990512043,2019-08-12 00:00:00,2021-01-20,527,21-Jan
src2090065931,2019-11-19 00:00:00,2021-01-20,428,21-Jan
src2090145629,2020-01-24 00:00:00,2021-01-20,362,21-Jan
src2090140680,2020-01-21 00:00:00,2021-01-20,365,21-Jan
src1990535117,2019-08-28 00:00:00,2021-01-20,511,21-Jan
src2090010930,2019-10-04 00:00:00,2021-01-20,474,21-Jan
src2090039481,2019-10-28 00:00:00,2021-01-20,450,21-Jan
src2090149848,2020-01-28 00:00:00,2021-01-22,360,21-Jan
src1990561652,2019-09-20 00:00:00,2021-01-22,490,21-Jan
src2090152989,2020-01-29 00:00:00,2021-01-22,359,21-Jan
src1990549315,2019-09-10 00:00:00,2021-01-22,500,21-Jan
src2090164768,2020-02-07 00:00:00,2021-01-22,350,21-Jan
src2090164923,2019-11-29 00:00:00,2021-01-22,420,21-Jan
src2090164958,2020-02-07 00:00:00,2021-01-25,353,21-Jan
src2090164789,2020-02-07 00:00:00,2021-01-25,353,21-Jan
src2090028743,2019-10-18 00:00:00,2021-01-25,465,21-Jan
src2090051732,2019-11-07 00:00:00,2021-01-25,445,21-Jan
src2090155796,2020-01-31 00:00:00,2021-01-26,361,21-Jan
src2090155877,2020-01-31 00:00:00,2021-01-26,361,21-Jan
src2090046679,2019-11-04 00:00:00,2021-01-26,449,21-Jan
src2090051753,2019-11-07 00:00:00,2021-01-26,446,21-Jan
src2090145626,2020-01-24 00:00:00,2021-01-26,368,21-Jan
src2090143141,2020-01-22 00:00:00,2021-01-27,371,21-Jan
src1990539241,2019-09-03 00:00:00,2021-01-27,512,21-Jan
src2090066194,2019-11-19 00:00:00,2021-01-27,435,21-Jan
src2090164959,2020-02-07 00:00:00,2021-01-29,357,21-Jan
src2090155804,2020-01-31 00:00:00,2021-01-29,364,21-Jan
src2090155805,2020-01-31 00:00:00,2021-01-29,364,21-Jan
src2090164926,2020-02-07 00:00:00,2021-01-29,357,21-Jan
src2090164785,2020-02-07 00:00:00,2021-02-01,360,21-Feb
src2090145550,2020-01-24 00:00:00,2021-02-01,374,21-Feb
src2190013545,2020-10-08 00:00:00,2021-02-01,116,21-Feb
src2090158111,2020-02-03 00:00:00,2021-02-01,364,21-Feb
src2090159301,2020-02-03 00:00:00,2021-02-01,364,21-Feb
src2090051735,2019-11-07 00:00:00,2021-02-01,452,21-Feb
src2090152991,2020-01-29 00:00:00,2021-02-01,369,21-Feb
src2090159248,2020-02-03 00:00:00,2021-02-01,364,21-Feb
src2090158084,2020-02-03 00:00:00,2021-02-01,364,21-Feb
src2090158081,2020-02-03 00:00:00,2021-02-01,364,21-Feb
src2090159291,2020-02-03 00:00:00,2021-02-01,364,21-Feb
src2090143553,2020-01-23 00:00:00,2021-02-02,376,21-Feb
src1990567259,2019-09-24 00:00:00,2021-02-02,497,21-Feb
src2090158113,2020-02-03 00:00:00,2021-02-02,365,21-Feb
src1990516292,2019-08-14 00:00:00,2021-02-02,538,21-Feb
src2090366129,2020-07-14 00:00:00,2021-02-03,204,21-Feb
src1990518877,2019-08-16 00:00:00,2021-02-03,537,21-Feb
src2090158086,2020-02-03 00:00:00,2021-02-03,366,21-Feb
src1990518971,2019-08-16 00:00:00,2021-02-03,537,21-Feb
src2090159300,2020-02-03 00:00:00,2021-02-03,366,21-Feb
src2090025827,2019-10-16 00:00:00,2021-02-03,476,21-Feb
src2090084225,2019-12-04 00:00:00,2021-02-04,428,21-Feb
src2090155878,2020-01-31 00:00:00,2021-02-04,370,21-Feb
src2090167546,2020-02-10 00:00:00,2021-02-04,360,21-Feb
src2090037002,2019-10-25 00:00:00,2021-02-04,468,21-Feb
src1990459835,2019-07-03 00:00:00,2021-02-04,582,21-Feb
src1990519178,2019-08-16 00:00:00,2021-02-05,539,21-Feb
src2090140335,2020-01-21 00:00:00,2021-02-05,381,21-Feb
src2090212407,2020-03-16 00:00:00,2021-02-05,326,21-Feb
src2090230299,2020-03-30 00:00:00,2021-02-11,318,21-Feb
src2090458862,2020-08-27 00:00:00,2021-01-28,154,21-Jan
src2090182186,2020-02-20 00:00:00,2021-01-28,343,21-Jan
src1990516416,2019-08-14 00:00:00,2021-01-28,533,21-Jan
src2090084219,2019-12-04 00:00:00,2021-01-28,421,21-Jan
src2090166797,2020-02-07 00:00:00,2021-01-28,356,21-Jan
src2090422887,2020-08-07 00:00:00,2021-02-08,185,21-Feb
src2090246423,2020-04-16 00:00:00,2021-02-08,298,21-Feb
src2090246163,2020-04-16 00:00:00,2021-02-08,298,21-Feb
src1990349338,2019-04-25 00:00:00,2021-02-08,655,21-Feb
src2090241321,2020-04-13 00:00:00,2021-02-08,301,21-Feb
src2090215487,2020-03-17 00:00:00,2021-02-08,328,21-Feb
src2090225524,2019-08-07 00:00:00,2021-02-08,551,21-Feb
src2090247761,2020-04-17 00:00:00,2021-02-08,297,21-Feb
src2090259604,2020-04-28 00:00:00,2021-02-08,286,21-Feb
src2090106461,2019-12-23 00:00:00,2021-02-09,414,21-Feb
src2090016933,2019-10-10 00:00:00,2021-02-09,488,21-Feb
src2090160361,2020-02-04 00:00:00,2021-02-09,371,21-Feb
src1990537023,2019-08-30 00:00:00,2021-02-09,529,21-Feb
src2090174283,2020-02-14 00:00:00,2021-02-09,361,21-Feb
src2090089152,2019-12-10 00:00:00,2021-02-09,427,21-Feb
src2090165032,2020-02-07 00:00:00,2021-02-09,368,21-Feb
src2090016783,2019-10-10 00:00:00,2021-02-09,488,21-Feb
src1990514095,2019-08-12 00:00:00,2021-02-09,547,21-Feb
src2090136894,2020-01-17 00:00:00,2021-02-09,389,21-Feb
src2090079491,2019-11-29 00:00:00,2021-02-10,439,21-Feb
src2090164783,2020-02-07 00:00:00,2021-02-10,369,21-Feb
src2190029832,2020-10-26 00:00:00,2021-02-10,107,21-Feb
src2090158112,2020-02-03 00:00:00,2021-02-10,373,21-Feb
src2090244968,2020-04-15 00:00:00,2021-02-11,302,21-Feb
src2090168799,2020-02-10 00:00:00,2021-02-11,367,21-Feb
src2090168798,2020-02-10 00:00:00,2021-02-11,367,21-Feb
src2090168617,2020-02-10 00:00:00,2021-02-11,367,21-Feb
src1990546873,2019-09-09 00:00:00,2021-02-11,521,21-Feb
src1990542722,2019-09-05 00:00:00,2021-02-12,526,21-Feb
src2090254076,2020-04-23 00:00:00,2021-02-16,299,21-Feb
src2090037273,2019-10-25 00:00:00,2021-02-16,480,21-Feb
src2090159298,2020-02-03 00:00:00,2021-02-16,379,21-Feb
src2090167536,2020-02-10 00:00:00,2021-02-16,372,21-Feb
src1990490888,2019-07-29 00:00:00,2021-02-16,568,21-Feb
src2090228325,2020-03-26 00:00:00,2021-02-17,328,21-Feb
src2090228329,2020-03-26 00:00:00,2021-02-17,328,21-Feb
src2090228322,2020-03-26 00:00:00,2021-02-17,328,21-Feb
src2090155661,2020-01-31 00:00:00,2021-02-12,378,21-Feb
src2090179079,2020-02-19 00:00:00,2021-02-12,359,21-Feb
src2090166800,2020-02-07 00:00:00,2021-02-12,371,21-Feb
src2090254031,2020-04-23 00:00:00,2021-02-12,295,21-Feb
src2090155761,2020-01-31 00:00:00,2021-02-12,378,21-Feb
src2090191586,2020-02-25 00:00:00,2021-02-19,360,21-Feb
src2090258995,2020-04-28 00:00:00,2021-02-19,297,21-Feb
src2090191314,2020-02-25 00:00:00,2021-02-19,360,21-Feb
src2090228316,2020-03-26 00:00:00,2021-02-22,333,21-Feb
src2090039462,2019-10-28 00:00:00,2021-02-22,483,21-Feb
src2090119499,2020-01-02 00:00:00,2021-02-22,417,21-Feb
src2090093268,2019-12-12 00:00:00,2021-02-22,438,21-Feb
src1990517061,2019-08-15 00:00:00,2021-02-23,558,21-Feb
src2090228324,2020-03-26 00:00:00,2021-02-22,333,21-Feb
src1990534249,2019-08-28 00:00:00,2021-02-23,545,21-Feb
src2090149846,2020-01-28 00:00:00,2021-02-23,392,21-Feb
src2090258993,2020-04-28 00:00:00,2021-02-23,301,21-Feb
src1990546907,2019-09-09 00:00:00,2021-02-23,533,21-Feb
src2090229157,2020-03-27 00:00:00,2021-02-24,334,21-Feb
src2090259800,2020-04-28 00:00:00,2021-02-24,302,21-Feb
src2090260900,2020-04-29 00:00:00,2021-02-24,301,21-Feb
src2090229207,2020-03-27 00:00:00,2021-02-24,334,21-Feb
src1990535139,2019-08-28 00:00:00,2021-02-24,546,21-Feb
src2090244827,2020-04-15 00:00:00,2021-02-24,315,21-Feb
src2090174176,2020-02-14 00:00:00,2021-02-24,376,21-Feb
src2090177518,2020-02-18 00:00:00,2021-02-24,372,21-Feb
src2090112738,2019-12-27 00:00:00,2021-02-25,426,21-Feb
src2090229203,2020-03-27 00:00:00,2021-02-25,335,21-Feb
src2090159273,2020-02-03 00:00:00,2021-02-25,388,21-Feb
src2090249631,2020-04-20 00:00:00,2021-02-25,311,21-Feb
src2090202543,2020-03-05 00:00:00,2021-02-25,357,21-Feb
src2090028744,2019-10-18 00:00:00,2021-02-25,496,21-Feb
src2090160360,2020-02-04 00:00:00,2021-02-25,387,21-Feb
src2090021100,2019-10-14 00:00:00,2021-02-25,500,21-Feb
src2090160359,2020-02-04 00:00:00,2021-02-25,387,21-Feb
src2090158085,2020-02-03 00:00:00,2021-02-25,388,21-Feb
src2090160364,2020-02-04 00:00:00,2021-02-25,387,21-Feb
src2090239088,2020-04-09 00:00:00,2021-02-25,322,21-Feb
src2090241292,2020-04-13 00:00:00,2021-02-25,318,21-Feb
src2090240473,2020-04-10 00:00:00,2021-02-25,321,21-Feb
src2090241285,2020-04-13 00:00:00,2021-02-25,318,21-Feb
src2090236521,2020-04-07 00:00:00,2021-02-26,325,21-Feb
src2090343752,2020-06-26 00:00:00,2021-02-26,245,21-Feb
src2090354923,2020-07-03 00:00:00,2021-02-26,238,21-Feb
src2090015648,2019-10-09 00:00:00,2021-02-26,506,21-Feb
src2090236991,2020-04-07 00:00:00,2021-02-26,325,21-Feb
src2090237371,2020-04-07 00:00:00,2021-03-01,328,21-Mar
src2090396501,2020-07-30 00:00:00,2021-03-01,214,21-Mar
src2090354644,2020-07-03 00:00:00,2021-03-01,241,21-Mar
src2090159313,2020-02-03 00:00:00,2021-03-01,392,21-Mar
src1990547732,2019-09-09 00:00:00,2021-03-01,539,21-Mar
src2090158087,2020-02-03 00:00:00,2021-03-01,392,21-Mar
src1990461577,2019-07-05 00:00:00,2021-03-01,605,21-Mar
src2090084224,2019-12-04 00:00:00,2021-03-01,453,21-Mar
src2090239108,2020-04-09 00:00:00,2021-03-02,327,21-Mar
src2090158016,2020-02-03 00:00:00,2021-03-02,393,21-Mar
src2090093310,2019-12-12 00:00:00,2021-03-02,446,21-Mar
src2090050120,2019-11-04 00:00:00,2021-03-02,484,21-Mar
src1990078401,2018-11-13 00:00:00,2021-03-02,840,21-Mar
src2090200379,2020-03-03 00:00:00,2021-03-02,364,21-Mar
src2090298907,2020-05-28 00:00:00,2021-03-02,278,21-Mar
src2090341322,2020-04-13 00:00:00,2021-03-03,324,21-Mar
src1990550808,2019-09-12 00:00:00,2021-03-03,538,21-Mar
src2090228321,2020-03-26 00:00:00,2021-03-03,342,21-Mar
src2090218455,2020-03-19 00:00:00,2021-03-03,349,21-Mar
src2090292793,2020-05-22 00:00:00,2021-03-03,285,21-Mar
src1990301402,2017-03-21 00:00:00,2021-03-03,1443,21-Mar
src2090239086,2020-04-09 00:00:00,2021-03-04,329,21-Mar
src2090379022,2020-07-21 00:00:00,2021-03-04,226,21-Mar
src2090245129,2020-04-15 00:00:00,2021-03-04,323,21-Mar
src2090182254,2020-02-20 00:00:00,2021-03-04,378,21-Mar
src2090168618,2020-02-10 00:00:00,2021-03-04,388,21-Mar
src2090168760,2020-02-10 00:00:00,2021-03-04,388,21-Mar
src2090239035,2020-04-08 00:00:00,2021-03-04,330,21-Mar
src2090240327,2020-04-10 00:00:00,2021-03-04,328,21-Mar
src2090236425,2020-04-06 00:00:00,2021-03-04,332,21-Mar
src2090168788,2020-02-10 00:00:00,2021-03-04,388,21-Mar
src2090184307,2020-02-21 00:00:00,2021-03-04,377,21-Mar
src2090239103,2020-04-09 00:00:00,2021-03-04,329,21-Mar
src2090393223,2020-07-28 00:00:00,2021-03-05,220,21-Mar
src1990327983,2019-04-12 00:00:00,2021-03-05,693,21-Mar
src1990327969,2019-04-11 00:00:00,2021-03-05,694,21-Mar
src2090239104,2020-04-09 00:00:00,2021-03-05,330,21-Mar
src2090236523,2020-04-07 00:00:00,2021-03-05,332,21-Mar
src2090149883,2020-01-28 00:00:00,2021-03-05,402,21-Mar
src2090093267,2019-12-12 00:00:00,2021-03-05,449,21-Mar
src2090238804,2020-04-08 00:00:00,2021-03-05,331,21-Mar
src2090241293,2020-04-13 00:00:00,2021-03-05,326,21-Mar
src2090245793,2020-11-06 00:00:00,2021-03-08,122,21-Mar
src2090292803,2020-05-22 00:00:00,2021-03-08,290,21-Mar
src2090339306,2020-06-24 00:00:00,2021-03-08,257,21-Mar
src2090239094,2020-04-09 00:00:00,2021-03-08,333,21-Mar
src2090239102,2020-04-09 00:00:00,2021-03-08,333,21-Mar
src2090236520,2020-04-07 00:00:00,2021-03-08,335,21-Mar
src20901068761,2020-02-10 00:00:00,2021-03-08,392,21-Mar
src2090236524,2020-04-07 00:00:00,2021-03-08,335,21-Mar
src2090256620,2020-04-24 00:00:00,2021-03-09,319,21-Mar
src2090046617,2019-11-04 00:00:00,2021-03-09,491,21-Mar
src2090241294,2020-04-13 00:00:00,2021-03-09,330,21-Mar
src2090255954,2020-04-24 00:00:00,2021-03-09,319,21-Mar
src2090152039,2020-01-29 00:00:00,2021-03-09,405,21-Mar
src2090152040,2020-01-29 00:00:00,2021-03-09,405,21-Mar
src2090046594,2019-11-04 00:00:00,2021-03-09,491,21-Mar
src2090244278,2020-04-14 00:00:00,2021-03-09,329,21-Mar
src1990550804,2019-09-12 00:00:00,2021-03-10,545,21-Mar
src2090401185,2020-08-03 00:00:00,2021-03-10,219,21-Mar
src1990569721,2019-09-26 00:00:00,2021-03-10,531,21-Mar
src2090255967,2020-04-24 00:00:00,2021-03-10,320,21-Mar
src2090168360,2020-02-10 00:00:00,2021-03-10,394,21-Mar
src2090249682,2020-04-20 00:00:00,2021-03-11,325,21-Mar
src2090255952,2020-04-24 00:00:00,2021-03-11,321,21-Mar
src2090266804,2020-05-04 00:00:00,2021-03-11,311,21-Mar
src2090334084,2020-06-22 00:00:00,2021-03-11,262,21-Mar
src2090265729,2020-05-04 00:00:00,2021-03-11,311,21-Mar
src1990563062,2019-09-23 00:00:00,2021-03-12,536,21-Mar
src2090186759,2020-02-21 00:00:00,2021-03-12,385,21-Mar
src2090228319,2020-03-26 00:00:00,2021-03-12,351,21-Mar
src2090147543,2020-01-27 00:00:00,2021-03-12,410,21-Mar
src2090223331,2020-03-23 00:00:00,2021-03-12,354,21-Mar
src2090408277,2020-08-06 00:00:00,2021-03-12,218,21-Mar
src2090237373,2020-04-07 00:00:00,2021-03-12,339,21-Mar
src2090130228,2020-01-13 00:00:00,2021-03-15,427,21-Mar
src2090264717,2020-05-01 00:00:00,2021-03-15,318,21-Mar
src1990558605,2019-09-18 00:00:00,2021-03-15,544,21-Mar
src2090106467,2019-12-23 00:00:00,2021-03-15,448,21-Mar
src2090259823,2020-04-28 00:00:00,2021-03-15,321,21-Mar
src1990535150,2019-08-29 00:00:00,2021-03-15,564,21-Mar
src2090237370,2020-04-07 00:00:00,2021-03-15,342,21-Mar
src2090229158,2020-03-27 00:00:00,2021-03-15,353,21-Mar
src1990341309,2019-04-22 00:00:00,2021-03-15,693,21-Mar
src2090198032,2020-03-02 00:00:00,2021-03-15,378,21-Mar
